timestamp,sensex,sensex_chg_pct,nifty50,nifty50_chg_pct,india_vix,vix_zone,nifty_rsi,nifty_trend,nifty_1w_pct,nifty_1m_pct,top_sector,bottom_sector,sectors_green,sectors_red,bank_pct,it_pct,fmcg_pct,auto_pct,metal_pct,pharma_pct,realty_pct,energy_pct,psu_bank_pct,finance_pct,media_pct,infra_pct
2026-03-02 09:32 IST,80258.43,-1.27,24925.7,-1,16.08,MODERATE   🟡,29,Strong Down 📉,-3.06,-1.56,Metal,Realty,1,10,-0.67,-0.76,-1.09,-1.27,0.18,-0.97,-2.14,-1.26,-1.06,,-1.55,-1.79
2026-03-02 09:34 IST,80249.25,-1.28,24971.8,-0.82,15.84,MODERATE   🟡,29.6,Strong Down 📉,-2.88,-1.38,Metal,Realty,1,10,-0.64,-0.41,-0.81,-0.96,0.51,-0.81,-1.82,-1.07,-1.01,,-1.45,-1.52
2026-03-02 09:58 IST,80569.76,-0.88,24931.95,-0.98,15.95,MODERATE   🟡,29.1,Strong Down 📉,-3.04,-1.54,Metal,Infra,1,10,-0.82,-0.23,-0.76,-1.04,0.65,-0.7,-1.47,-1.28,-1.06,,-0.84,-1.65
2026-03-02 10:21 IST,80355.45,-1.15,24866.8,-1.24,15.99,MODERATE   🟡,28.3,Strong Down 📉,-3.29,-1.79,Metal,Infra,0,11,-1.14,-0.31,-1,-1.45,-0.01,-0.88,-1.7,-1.33,-1.93,,-1.22,-1.94
2026-03-02 13:35 IST,79707.53,-1.94,24682.8,-1.97,17.22,MODERATE   🟡,26.3,Strong Down 📉,-4.01,-2.52,Pharma,Auto,0,11,-1.62,-1.7,-1.54,-3.22,-0.87,-0.68,-2.75,-2.47,-2.5,,-2.35,-2.99
2026-03-02 15:25 IST,80153.09,-1.4,24874.2,-1.21,16.9,MODERATE   🟡,28.4,Strong Down 📉,-3.26,-1.76,Metal,Infra,2,9,-1.01,-1.06,-0.79,-2.23,0.23,0.1,-1.51,-1.57,-1.79,,-1.61,-2.24
2026-03-02 15:36 IST,80216.47,-1.32,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 11:08 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 12:00 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 14:26 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 15:12 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-04 07:42 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-04 09:58 IST,78741.04,-1.87,24329.9,-2.15,20.78,HIGH       🔴,22.8,Strong Down 📉,-4.31,-3.02,IT,Metal,1,11,-2.16,0.3,-1.36,-2.91,-3.79,-1.6,-3.11,-2.21,-3.51,-0.01,-2.89,-3.36
2026-03-04 13:31 IST,79026.14,-1.51,24462.4,-1.62,20.9,HIGH       🔴,23.8,Strong Down 📉,-3.78,-2.5,IT,Metal,2,10,-1.91,0.01,-1.56,-2.97,-3.92,-1.4,-3.7,-2.18,-3.59,0.0,-2.89,-2.38
2026-03-04 14:31 IST,79349.23,-1.11,24510.05,-1.43,21.22,HIGH       🔴,24.2,Strong Down 📉,-3.6,-2.31,IT,Metal,2,10,-1.65,0.21,-1.52,-2.61,-4.04,-1.26,-3.44,-2.3,-3.14,0.0,-2.94,-2.06
2026-03-04 15:24 IST,79112.3,-1.4,24465.0,-1.61,21.08,HIGH       🔴,23.8,Strong Down 📉,-3.77,-2.48,Finance,Metal,1,11,-1.86,-0.03,-1.96,-2.44,-4.06,-1.34,-3.18,-2.44,-3.23,0.0,-2.99,-2.19
2026-03-05 09:07 IST,79116.19,-1.4,24473.95,-1.58,20.95,HIGH       🔴,24.0,Strong Down 📉,-3.74,-2.45,Finance,Metal,0,12,-1.8,-0.04,-1.9,-2.51,-4.18,-1.34,-3.24,-2.58,-3.26,-0.01,-3.09,-2.23
2026-03-05 09:13 IST,79116.19,-1.4,24473.95,-0.03,20.95,HIGH       🔴,28.9,Strong Down 📉,-3.96,-4.87,Bank,Finance,1,11,0.01,-0.15,-0.02,-0.07,-0.19,-0.1,-0.13,-0.22,-0.03,-0.63,-0.05,-0.06
2026-03-05 09:15 IST,79116.19,-1.4,24615.95,0.55,19.32,ELEVATED   🟠,28.9,Strong Down 📉,-3.4,-4.32,Metal,Finance,12,0,0.33,0.7,0.44,0.82,1.15,0.36,1.08,0.75,0.72,0.0,0.73,0.82
2026-03-05 12:01 IST,79424.6,0.39,24583.65,0.42,18.97,ELEVATED   🟠,28.1,Strong Down 📉,-3.53,-4.45,Metal,IT,8,4,-0.03,-1.29,-0.52,0.31,1.85,0.75,0.87,1.63,-0.64,0.0,0.13,1.23
2026-03-05 15:17 IST,80122.34,1.27,24752.85,1.11,17.89,MODERATE   🟡,32.2,Strong Down 📉,-2.86,-3.79,Metal,IT,11,1,0.45,-0.65,0.42,1.81,2.33,1.48,1.88,1.94,0.43,0.0,1.17,2.19
2026-03-10 13:15 IST,78095.34,0.68,24208.75,0.75,19.67,ELEVATED   🟠,27.0,Strong Down 📉,-2.64,-5.78,Auto,IT,11,1,1.43,-1.05,0.86,2.08,1.16,1.5,1.18,0.88,1.99,0.0,0.61,0.42
