timestamp,sensex,sensex_chg_pct,nifty50,nifty50_chg_pct,india_vix,vix_zone,nifty_rsi,nifty_trend,nifty_1w_pct,nifty_1m_pct,top_sector,bottom_sector,sectors_green,sectors_red,bank_pct,it_pct,fmcg_pct,auto_pct,metal_pct,pharma_pct,realty_pct,energy_pct,psu_bank_pct,finance_pct,media_pct,infra_pct
2026-03-02 09:32 IST,80258.43,-1.27,24925.7,-1,16.08,MODERATE   🟡,29,Strong Down 📉,-3.06,-1.56,Metal,Realty,1,10,-0.67,-0.76,-1.09,-1.27,0.18,-0.97,-2.14,-1.26,-1.06,,-1.55,-1.79
2026-03-02 09:34 IST,80249.25,-1.28,24971.8,-0.82,15.84,MODERATE   🟡,29.6,Strong Down 📉,-2.88,-1.38,Metal,Realty,1,10,-0.64,-0.41,-0.81,-0.96,0.51,-0.81,-1.82,-1.07,-1.01,,-1.45,-1.52
2026-03-02 09:58 IST,80569.76,-0.88,24931.95,-0.98,15.95,MODERATE   🟡,29.1,Strong Down 📉,-3.04,-1.54,Metal,Infra,1,10,-0.82,-0.23,-0.76,-1.04,0.65,-0.7,-1.47,-1.28,-1.06,,-0.84,-1.65
2026-03-02 10:21 IST,80355.45,-1.15,24866.8,-1.24,15.99,MODERATE   🟡,28.3,Strong Down 📉,-3.29,-1.79,Metal,Infra,0,11,-1.14,-0.31,-1,-1.45,-0.01,-0.88,-1.7,-1.33,-1.93,,-1.22,-1.94
2026-03-02 13:35 IST,79707.53,-1.94,24682.8,-1.97,17.22,MODERATE   🟡,26.3,Strong Down 📉,-4.01,-2.52,Pharma,Auto,0,11,-1.62,-1.7,-1.54,-3.22,-0.87,-0.68,-2.75,-2.47,-2.5,,-2.35,-2.99
2026-03-02 15:25 IST,80153.09,-1.4,24874.2,-1.21,16.9,MODERATE   🟡,28.4,Strong Down 📉,-3.26,-1.76,Metal,Infra,2,9,-1.01,-1.06,-0.79,-2.23,0.23,0.1,-1.51,-1.57,-1.79,,-1.61,-2.24
2026-03-02 15:36 IST,80216.47,-1.32,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 11:08 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 12:00 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 14:26 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-03 15:12 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
2026-03-04 07:42 IST,80238.99,-1.29,24849.75,-1.31,16.93,MODERATE   🟡,28.3,Strong Down 📉,-3.36,-1.86,Metal,Auto,2,10,-1.11,-1.06,-0.76,-2.32,0.22,0.06,-1.48,-1.65,-1.77,-0.02,-1.75,-2.31
